City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mataura,-46.19,168.86,59.83,62,0,3.47,NZ,1588967507
Vaini,-21.2,-175.2,82.4,83,75,16.11,TO,1589047305
Ahipara,-35.17,173.17,65.41,63,0,8.25,NZ,1588965018
Xining,36.62,101.77,38.32,74,92,2.15,CN,1588975861
Severo-Kuril'sk,50.68,156.12,34.47,88,83,15.59,RU,1588960573
Golden,39.76,-105.22,62.01,30,75,12.75,US,1588938756
Thompson,55.74,-97.86,33.8,59,20,10.29,CA,1588933929
Atuona,-9.8,-139.03,81.63,74,100,15.03,PF,1588951284
Vardø,70.37,31.11,34.21,83,100,6.89,NO,1588980010
Bredasdorp,-34.53,20.04,60.8,87,87,3.36,ZA,1589001719
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ushuaia,-54.8,-68.3,46.4,75,20,4.7,AR,1588939654
Kyra,49.58,111.98,41.77,69,100,7.76,RU,1588971383
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Manaia,-39.55,174.13,63,76,0,1.99,NZ,1588965306
Omsukchan,62.53,155.8,29.73,96,80,8.37,RU,1588956945
Nikolskoye,59.7,30.79,44.6,56,71,6.71,RU,1588988086
Punta Arenas,-53.15,-70.92,41,86,100,6.93,CL,1588939910
Avarua,-21.21,-159.78,82.4,74,19,16.11,CK,1588957179
Lebu,-37.62,-73.65,57.54,94,100,5.91,CL,1588938120
Sinnamary,5.38,-52.95,78.53,80,100,10.69,GF,1588929484
Busselton,-33.65,115.33,39,92,0,5.99,AU,1588978741
Rikitea,-23.12,-134.97,76.06,69,90,5.88,PF,1588951388
Longyearbyen,78.22,15.64,26.6,73,40,12.75,SJ,0
Cabo San Lucas,22.89,-109.91,87.8,28,5,12.75,MX,1588941725
Khatanga,71.97,102.5,25.34,95,100,21.94,RU,0
Fortuna,40.6,-124.16,59,93,1,12.75,US,1588943183
Castro,-24.79,-50.01,47.84,92,0,3.47,BR,1588931138
East London,-33.02,27.91,69.35,72,91,3.49,ZA,1588999665
Cape Town,-33.93,18.42,57.2,93,93,1.12,ZA,1589002042
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Rocha,-34.48,-54.33,48.4,87,0,5.82,UY,1588933125
Husavik,66.04,-17.34,33.8,59,75,3.36,IS,1588996357
Champotón,19.35,-90.72,84.2,74,75,11.41,MX,1588937433
Hermanus,-34.42,19.23,60.01,79,100,9.4,ZA,1589001901
Colares,38.8,-9.45,61,79,100,6.76,PT,1589002255
Port Elizabeth,-33.92,25.57,60.8,100,90,3.36,ZA,1589000324
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ucluelet,48.93,-125.55,70,45,20,3.36,CA,1588942150
Hilo,19.73,-155.09,84.2,51,20,12.75,US,1588952844
Teguise,29.06,-13.56,66.2,77,75,2.24,ES,1589004378
Guerrero Negro,27.98,-114.06,71.49,62,0,17,MX,1588942237
Vila Franca do Campo,37.72,-25.43,59,93,75,11.41,PT,1589006229
Yarim,14.3,44.38,56.57,60,0,4.41,YE,1588991817
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Touros,-5.2,-35.46,78.8,88,75,4.7,BR,1588926078
Porbandar,21.64,69.61,80.02,84,0,6.26,IN,1588985137
Lagoa,39.05,-27.98,61.27,89,100,18.84,PT,1589006666
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hong Kong,22.29,114.16,86,70,75,9.17,HK,1588974390
Yellowknife,62.46,-114.35,37.4,64,75,12.75,CA,1588935458
Kapaa,22.08,-159.32,80.6,61,20,19.46,US,1588953652
Lorengau,-2.02,147.27,85.21,73,87,4.7,PG,1588968385
Pathein,16.78,94.73,85.87,68,88,10.92,MM,1588979530
Bluff,-46.6,168.33,57.29,73,0,7.85,NZ,1588967700
Port Hawkesbury,45.62,-61.35,42.8,52,1,10.29,CA,1588927354
Mahébourg,-20.41,57.7,71.6,94,40,2.24,MU,1588991326
Sawang Daen Din,17.48,103.46,90.21,54,82,6.6,TH,1588977377
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pangnirtung,66.15,-65.71,28.92,91,100,0.25,CA,1588921694
Tasiilaq,65.61,-37.64,28.4,86,98,3.36,GL,1588915345
Manutuke,-38.68,177.92,64,64,0,4,NZ,1588964287
Kiryat Gat,31.61,34.76,64.99,76,56,4,IL,1588992516
Bentiu,9.23,29.83,84.61,57,100,4.09,SS,1588995713
Taunggyi,20.78,97.03,74.07,53,0,1.77,MM,1588978635
Gijón,43.54,-5.66,59,90,2,2.82,ES,1589000662
Galveston,29.37,-94.97,73,83,90,16.11,US,1588937517
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sobolevo,54.43,31.9,42.66,69,91,5.19,RU,1588989467
Kaitangata,-46.28,169.85,57.99,61,0,1.99,NZ,1588967283
Susa,32.19,48.24,75.74,29,2,3.53,IR,1588989219
San Patricio,19.22,-104.7,80.6,69,5,6.02,MX,1588940798
Saint Paul Harbor,57.79,-152.41,44.6,87,90,18.34,US,1588946387
Bambous Virieux,-20.34,57.76,71.6,94,40,2.24,MU,1588991305
Torbay,47.67,-52.73,37,92,5,16.11,CA,1588924928
Nemuro,43.32,145.57,71.6,24,0,10.29,JP,1588964431
Goderich,43.75,-81.72,36,68,0,17.67,CA,1588932541
Upernavik,72.79,-56.15,21.47,90,100,10.25,GL,0
George Town,5.41,100.34,82.4,94,20,2.24,MY,1588979087
Provideniya,64.38,-173.3,43.41,62,0,16.51,RU,1589034774
Bermejo,-32.88,-68.8,53.6,71,0,2.73,AR,1588936429
Carnarvon,-24.87,113.63,68.77,42,100,22.01,AU,1588978288
Talnakh,69.49,88.4,39.2,93,40,24.61,RU,1588967723
Safi,32.3,-9.24,62.98,80,5,5.39,MA,1589002994
Swellendam,-34.02,20.44,60.8,87,4,3.36,ZA,1589001567
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Puerto Ayora,-0.74,-90.35,77,94,77,1.01,EC,1588938919
Mitsamiouli,-11.38,43.28,80.22,77,100,14.52,KM,1588994057
Ţahţā,26.77,31.5,77,25,0,14.99,EG,1588993799
Troitsko-Pechorsk,62.71,56.2,45.5,95,100,4.16,RU,1588980713
Albany,42.6,-73.97,37.99,73,100,10.04,US,1588930858
Dwārka,22.24,68.97,81.77,83,0,10.42,IN,1588985236
Barrow,71.29,-156.79,21.2,85,90,11.41,US,1588936867
Vila Velha,-20.33,-40.29,70,77,20,6.93,BR,1588928419
Mar del Plata,-38,-57.56,57.2,71,57,14.99,AR,1588934301
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Itacoatiara,-3.14,-58.44,78.8,100,75,2.24,BR,1588931439
Butaritari,3.07,172.79,83.23,73,100,7.99,KI,1588961878
Lavrentiya,65.58,-171,36.77,87,1,13.91,RU,1589033459
Tuktoyaktuk,69.45,-133.04,33.8,80,5,16.11,CA,1588934674
Tabuk,17.42,121.44,86.41,64,17,2.01,PH,1588973068
Erzincan Province,39.75,39.5,46.4,81,90,11.41,TR,1588990387
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Zabaykal'sk,49.63,117.32,57.87,33,100,5.77,RU,1588970093
Te Anau,-45.42,167.72,61.34,65,1,5.73,NZ,1588967660
Saint-Philippe,-21.36,55.77,71.6,53,20,9.17,RE,1588991870
Foumban,5.73,10.9,63.57,94,31,2.48,CM,1589000526
Torquay,50.46,-3.51,54,7,19,6.15,GB,1588998889
Jamestown,42.1,-79.24,33.01,80,90,11.41,US,1588932196
Waddān,29.16,16.14,64.22,45,41,11.01,LY,1588997243
Lüderitz,-26.65,15.16,51.8,100,0,1.12,NA,1589002093
Zhanakorgan,43.91,67.25,65.95,73,36,16.37,KZ,1588983120
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kununurra,-15.77,128.73,82.4,39,66,3.36,AU,1588973892
Ancud,-41.87,-73.82,55.99,100,90,8.05,CL,1588938697
KwaDukuza,-29.33,31.29,60.8,87,47,4.7,ZA,1588998477
Uray,60.12,64.78,59.34,54,0,8.61,RU,1588979782
Port Alfred,-33.59,26.89,62.01,97,3,6.62,ZA,1588999971
Geraldton,-28.77,114.6,59,54,77,12.75,AU,1588978419
Kodinsk,58.69,99.18,46.98,59,98,3.8,RU,1588972063
